id	source	group	target	target_line	class	dup	manual	code	fix
A304	components/edit.md	component: edit	Layout of a running system	67	doc-edit		MANUAL:65 ("guarded fallback cascade" is unnamed)	`main.nim:612-616`, `249-257`, `588-592`	update — name the cascade in order: per-line trailing whitespace → indentation drift → unicode punctuation (smart quotes/dashes) → block anchors with Levenshtein similarity ≥ 0.65 (≥ 3 lines) → double-escaped text. Every tier must still match exactly once (ambiguity is an error, never a reason to go fuzzier), and a fuzzy span grossly larger than `old_string` is refused with `E_SPAN_TOO_LARGE`.
A305	components/edit.md	component: edit	Layout of a running system	67	doc-edit		MANUAL:65 ("`write` (atomic whole-file)")	`main.nim:1317-1325`, `106-131`, `1210-1241`	update — `write` creates the file and its parent directories, follows symlinks, preserves the target's permissions via `fchmod` on the temp file, renames atomically, and truncates on empty content; payload cap is 900000 bytes (`NIF_WRITE_MAX_BYTES`), deliberately under NATS's 1MB limit so oversized writes get a clear component error; it reports path, bytes, lines, digest and `overwrote`.
A306	components/edit.md	component: edit	component: edit		doc-edit		MANUAL:65 vs CODE (`edit` cannot create files)	`main.nim:159-167`	add one clause — `edit` only changes *existing* text files: a missing path is `E_NOT_FOUND`, an empty file `E_EMPTY`, both pointing at `write` as the way to create content. This is the most common confusion between the two tools and is currently implied only by the error text.
A307	components/edit.md	component: edit	component: edit		doc-edit		MANUAL:1467-1470 (shipped policy: `read`/`edit`/`write` direct, `undo_last_edit` on demand)	`main.nim:1252` (no `onDemand`), `1282` (none), `1303` (`onDemand: true`), `1317` (none)	none — verified accurate, no change.
A308	components/edit.md	component: edit	component: edit		doc-edit		MANUAL:459 (approval list includes `edit`, `write`, `undo_last_edit`)	`main.nim:1300`, `1313`, `1324`	none — verified accurate. Note `read` is deliberately *not* approval-gated (`main.nim:1275-1279`), and the MANUAL does not claim otherwise.
A309	components/edit.md	component: edit	component: edit		doc-edit		MANUAL:341, 348 (env rows for `NIF_READ_OUTLINE_LINES`, `NIF_WRITE_MAX_BYTES`)	`main.nim:667`, `1206`	none — both accurate; but state explicitly in the new section that these two are the *only* edit knobs (no `NIF_EDIT_*` family exists).
A310	components/edit.md	component: edit	component: edit		doc-edit		MANUAL absent (undocumented cap in the write tool's own description)	`main.nim:1320` ("Cap 900KB") vs `main.nim:1206` (`NIF_WRITE_MAX_BYTES` overrides)	update the *code* doc comment to "cap 900KB by default (`NIF_WRITE_MAX_BYTES`)" — with the env set, the schema description the LLM sees is wrong, which is a real tool-choice hazard, not just a doc wart.
A311	components/edit.md	component: edit	component: edit		doc-edit		MANUAL absent (undo store has no retention policy)	`main.nim:508-518` (writes every entry, never prunes)	add a sentence — the undo store keeps one record per edited file with no size cap or eviction, so it grows with the number of distinct files edited (each record holds whole pre- and post-edit contents); it is safe to delete at any time. Users on small home partitions should know this file exists.
A312	components/edit.md	component: edit	component: edit		code-bug?		MANUAL:1974-1996 (fabric scheduling) vs CODE (low priority)	`main.nim:1274-1280` (`read` sets `parallel: true` but no `"effect": "read"`), `components/fabric/fabric.nim:226-228` (unclassified ⇒ `"write"`)	either add `"effect": "read"` to `read`'s schema (accepting that a correcting read persists seen-state) or note in the MANUAL that `read` — like `grep` and `bash` — is classified as a write by the fabric batch host and therefore serializes. As written, the schema advertises parallelism the batch scheduler will not grant.
A313	components/expert.md	component: expert	Expert advisory peer (expert)	2183	doc-edit		**No published economics numbers.** MANUAL `:2133-2136` says "cooldown, latest-state coalescing" without values; add `MaxJudgmentsPerTurn = 2`, `EvalCooldownMs = 8_000`, `MaxActivities = 8`, `MaxField = 400`, `MaxReasoningTail = 2000`, `MaxMessage = 1200` — `components/expert/main.nim:33-41`.		
A314	components/expert.md	component: expert	component: expert		doc-edit		**Cost knobs missing.** `JudgeMaxOutputTokens = 1536`, `JudgeReasoningEffort = "low"`, `ChatTimeoutMs = 120_000` — `main.nim:42-51`; note they are compile-time (a rebuild to change), and that the cap is best-effort (`main.nim:43-48`).		
A315	components/expert.md	component: expert	component: expert		doc-edit		**Prefix budget unexplained.** "fixed cache-stable knowledge prefix" (`docs/MANUAL.md:2111`) should name the 80 % fill / 8 k reserve and `llm.llm_resolve` sizing — `main.nim:57-60`, `main.nim:404-412`.		
A316	components/expert.md	component: expert	component: expert		doc-edit		**Prefix composition unstated.** Policy + the three bundled-only skills + the observed session's frozen exposure/allowlist (`core.prompt_preview`) + `discover` hints — `main.nim:266-357`, `main.nim:386-443`; skills trust boundary at `main.nim:50-56`/`296-322`.		
A317	components/expert.md	component: expert	component: expert		doc-edit		**"No env vars" not stated.** The env table (`docs/MANUAL.md:261`) rightly has no expert row, but a reader looks for one; say so explicitly, and name `NIF_LOG_LEVEL` (`sdk/niffler/sdk.nim:492-509`) as the only env var that changes what you can see.		
A318	components/expert.md	component: expert	component: expert		doc-edit		**Judge model selection undocumented.** Default judge = `llm`'s default model/provider; `expert_follow {model, provider}` overrides per follow and keeps judge cost off the worker's model (`main.nim:808-813`, `main.nim:551-553`, `components/llm/main.go:227`, `components/provider/main.go:123-125`).		
A319	components/expert.md	component: expert	component: expert		doc-edit		**Runner-side limits absent.** One advisory per turn (`advisory-limit`) and identical-content rejection (`duplicate`) plus the full reason set — `core/dispatch.nim:1144-1160`; MANUAL `:2117-2120` lists only stale-turn/no-active-turn.		
A320	components/expert.md	component: expert	component: expert		doc-edit		**Delivery gates underspecified.** High confidence, ≤1200-char message, non-empty `tools`, each tool normalized (backticks, `component.tool`) and present in the session's visible sets, tool textually named in the message, and ≥1 named tool not already used this turn (anti-repeat) — `main.nim:605-664` (cap 605-608, tool normalization 614-623, visibility 630-634, message-contains 636-641, anti-repeat 644-664).		
A321	components/expert.md	component: expert	component: expert		doc-edit		**No store kinds / no durability stated.** All follow state is in-memory and dies with the process (`main.nim:220-241`); the only durable artifact is the folded `message` record (`core/conversation.nim:248-286`, `:991-1003`) — worth one line under Configuration.		
A322	components/expert.md	component: expert	component: expert		doc-edit		**Observation triggers unlisted.** toolcall start/done, turn start/done, assistant text, token reasoning tail, and the context-pressure trigger at ≥80 % (`main.nim:709-793`); turn done clears the frame so advice can never cross turns (`main.nim:735-738`).		
A323	components/expert.md	component: expert	component: expert		doc-edit		**Audit trail unmentioned.** `ev.log.expert` judgment lines with silence reasons (`main.nim:588-594`) — the operator's way to answer "why was it silent?".		
A324	components/expert.md	component: expert	component: expert		doc-edit		**`expert_status` fields truncated.** MANUAL `:2131` lists counters but not `knowledgeVersion`, `liveTools`, `skills`, `prefixChars`, `prefixBudgetTokens`, `tokens{prompt,cached,completion}` — `main.nim:874-925` (frame/counters 883-906, aggregate 908-925).		
A325	components/expert.md	component: expert	component: expert		doc-edit		**Only `expert_follow` appears in "Shipped policy".** `docs/MANUAL.md:1476` should say the whole `expert_*` set is on demand (`main.nim:832,851,871,925`).		
A326	components/expert.md	component: expert	component: expert		doc-edit		**Arming is never shown.** Because all four tools are discover-only, the model cannot call them directly; MANUAL should give the operator path (`discover` + `invoke`, or `./var/bin/cli call expert_follow '{"session_id":"conv-…"}'` — cli usage `docs/MANUAL.md` "cli") and repeat that the component stays inert otherwise (`main.nim:37`).		
A327	components/expert.md	component: expert	component: expert		doc-edit		**Manifest status not stated.** `optional` in the shipped table (`docs/MANUAL.md:69`) but actually autostarted (up to the boot profile), `restart: on-failure` — `manifest.yaml:230-234`.		
A328	components/expert.md	component: expert	component: expert		doc-edit		**Tool docs are thin.** Only `expert_follow` documents its params; `expert_unfollow`/`expert_reload`/`expert_status` have no `- param:` lines (`main.nim:837-841`, `856-862`, `876-880`) — a MANUAL-side gap only in the sense that MANUAL must carry the `session_id` semantics.		
A329	components/expert.md	component: expert	component: expert		doc-edit		**`ev.session.advice` payload documented incompletely.** MANUAL `:391` omits the `reason` field that the runner publishes (`core/conversation.nim:999-1001`).		
A330	components/expert.md	component: expert	Expert advisory peer (expert)	2159	doc-edit		**Research-doc pointer is generic.** `docs/MANUAL.md:2109-2110` cites `research/EXPERT.md` wholesale; point at §2/§4/§5/§6/§8 for design internals so the MANUAL stops being read as the spec.		
A331	components/expert.md	component: expert	component: expert		doc-edit		**Bench config is not user configuration.** `bench/config.json:170` `expertJudge` (bench/README.md:231) — one "benchmark-only" note, or nothing at all in MANUAL.		
A332	components/expert.md	component: expert	component: expert		doc-edit		**WIRE.md has only the advise subject** (`docs/WIRE.md:82`); the advice payload shape (`kind: "advisor"`, `source`, `knowledgeVersion`) is documented nowhere outside the source (`main.nim:476-486`) — a candidate one-liner in WIRE.md's advise entry rather than a MANUAL block.		
A333	components/fabric.md	component: fabric	component: fabric		delta		MANUAL:1987 — the `fabric` row of the tool table (the only place the tool's arguments are enumerated).		
A334	components/fabric.md	component: fabric	component: fabric		delta		MANUAL:2074-2106 — nine unheaded `- **…**` bullets (Governance, approval manifests, guards, context economy, guest API, when-to-use) that **sit inside `### Fork (a child that has read the discussion)` (MANUAL:2051)** and are therefore not addressable: no `### Fabric` heading exists between MANUAL:2051 and the next H2 at MANUAL:2107.		
A335	components/fabric.md	component: fabric	component: fabric		delta		MANUAL:241, 2188 — fabric persistence mentioned in the store section; MANUAL:455-465, 1476 — approval and on-demand exposure lists; MANUAL:759 — the `niffler-fabric` skill.		
A336	components/fabric.md	component: fabric	component: fabric		doc-edit		MANUAL:1987 (table rows list only `fabric`)	components/fabric/fabric.nim:649-656 registers `fabric_help` (`onDemand`, no approval)	add a second table row — "`fabric_help {topic?}` | Read the Fabric guest reference and worked-example sources from inside the component; empty `topic` returns the reference plus the example index, a topic returns that program. Discover-only; read the reference before writing a program, so the model never has to locate component files."
